"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.039464008535918235;0.0;0.0;1.0;0.0;0.0;0.0;7506;1;-1;0;"yes"
-0.09382706888601527;1.0;1.0;2.0;1.0;0.0;0.0;314;1;-1;0;"yes"
-0.48990079429386507;1.0;5.0;0.0;1.0;0.0;2.0;860;1;-1;0;"yes"
-0.047230160014503524;0.0;2.0;0.0;0.0;0.0;2.0;6;1;-1;0;"no"
-0.40447312802942686;0.0;10.0;0.0;1.0;0.0;0.0;0;1;-1;0;"yes"
-0.381174673593671;0.0;3.0;1.0;1.0;0.0;2.0;3623;1;-1;0;"yes"
-0.68793765699779;1.0;8.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
-0.12100859906106379;1.0;6.0;1.0;1.0;0.0;2.0;2470;1;-1;0;"yes"
-0.3889408250722563;1.0;3.0;0.0;1.0;0.0;0.0;1307;1;-1;0;"yes"
1.3856247877844825;2.0;5.0;2.0;0.0;0.0;2.0;3237;1;-1;0;"yes"
-0.9325714285732266;0.0;0.0;1.0;0.0;0.0;2.0;185;1;-1;0;"no"
-0.633574596647693;0.0;1.0;1.0;1.0;0.0;2.0;1866;1;-1;0;"no"
-0.983051413184031;1.0;7.0;0.0;1.0;0.0;1.0;523;1;-1;0;"no"
0.5468804280972712;2.0;0.0;0.0;0.0;0.0;2.0;5041;1;-1;0;"yes"
-0.9442206557911046;0.0;0.0;1.0;0.0;0.0;3.0;1335;1;-1;0;"no"
-0.9209222013553487;0.0;1.0;1.0;0.0;2.0;3.0;172;1;140;4;"no"
-0.15983935645399025;0.0;2.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
0.8031634268905857;1.0;1.0;0.0;1.0;0.0;0.0;6619;1;-1;0;"yes"
-0.9791683374447384;0.0;0.0;0.0;0.0;0.0;0.0;8;1;-1;0;"no"
-0.3462269919400372;1.0;6.0;2.0;1.0;0.0;3.0;237;1;-1;0;"yes"
0.7410342150619035;1.0;6.0;1.0;1.0;1.0;2.0;3132;1;176;1;"no"
-0.983051413184031;0.0;0.0;1.0;0.0;0.0;0.0;4683;1;-1;0;"no"
0.03819750624993467;0.0;0.0;0.0;0.0;0.0;2.0;1331;1;-1;0;"yes"
-0.02004862983945501;0.0;7.0;0.0;1.0;0.0;0.0;1970;1;-1;0;"yes"
-0.21031934106479463;1.0;8.0;0.0;1.0;0.0;2.0;706;1;-1;0;"yes"
1.5953108777062854;2.0;5.0;2.0;1.0;0.0;2.0;1026;1;-1;0;"yes"
-0.7384176416085944;1.0;7.0;0.0;1.0;0.0;1.0;94;1;-1;0;"no"
-0.09382706888601527;1.0;0.0;0.0;1.0;0.0;2.0;249;1;-1;0;"yes"
-0.6607561268227414;1.0;0.0;2.0;0.0;0.0;2.0;15;1;-1;0;"no"
-0.9015068226588855;0.0;0.0;0.0;0.0;2.0;0.0;1770;1;101;11;"no"
-0.4200054309865975;0.0;0.0;1.0;0.0;0.0;0.0;12857;1;-1;0;"yes"
-0.48990079429386507;0.0;6.0;0.0;1.0;0.0;0.0;3321;1;-1;0;"no"
-0.40447312802942686;0.0;1.0;1.0;0.0;0.0;2.0;2807;1;-1;0;"yes"
-0.9248052770946413;0.0;9.0;1.0;0.0;0.0;2.0;7;1;-1;0;"no"
0.23623436895385957;0.0;0.0;1.0;0.0;0.0;0.0;572;1;-1;0;"yes"
-0.7073530356942532;0.0;0.0;1.0;0.0;0.0;2.0;1956;1;-1;0;"no"
0.15857285416800668;1.0;3.0;0.0;1.0;0.0;2.0;5060;1;-1;0;"yes"
-0.19478703810762404;1.0;6.0;1.0;1.0;0.0;2.0;35;1;-1;0;"no"
-0.8354945350909105;1.0;0.0;0.0;0.0;0.0;0.0;1101;1;-1;0;"no"
-0.7655991717836429;0.0;1.0;0.0;1.0;0.0;2.0;1234;1;-1;0;"no"
3.808664049103093;0.0;6.0;1.0;1.0;0.0;2.0;40;1;-1;0;"no"
18.094499693960735;2.0;1.0;0.0;0.0;0.0;0.0;6573;1;-1;0;"no"
-0.5170823244689136;1.0;0.0;1.0;0.0;0.0;2.0;6490;1;-1;0;"no"
-0.5869776877761812;0.0;0.0;0.0;0.0;0.0;1.0;163;1;-1;0;"no"
-0.32292853750428135;0.0;9.0;2.0;1.0;1.0;0.0;1005;1;174;2;"no"
1.0322648955088518;1.0;6.0;0.0;1.0;0.0;2.0;2271;1;-1;0;"yes"
-0.621925369429815;1.0;0.0;1.0;1.0;0.0;2.0;9916;1;-1;0;"no"
-0.039464008535918235;1.0;0.0;0.0;0.0;0.0;2.0;1;1;-1;0;"yes"
-0.7151191871728385;1.0;1.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.48601771855457243;0.0;1.0;0.0;1.0;0.0;0.0;585;1;-1;0;"no"
-0.5403807789046695;0.0;9.0;0.0;1.0;0.0;2.0;456;1;-1;0;"no"
0.8847080174157314;0.0;0.0;0.0;0.0;0.0;2.0;676;1;-1;0;"yes"
-0.3889408250722563;0.0;8.0;1.0;0.0;0.0;2.0;160;1;-1;0;"yes"
-0.5597961576011327;0.0;6.0;0.0;0.0;1.0;0.0;899;1;170;3;"yes"
0.46533583757212565;1.0;3.0;0.0;1.0;0.0;0.0;1230;1;-1;0;"yes"
-0.501550021511743;0.0;1.0;1.0;1.0;0.0;3.0;333;1;-1;0;"no"
-0.9092729741374708;0.0;1.0;0.0;1.0;0.0;1.0;1016;1;-1;0;"no"
-0.07829476592884468;0.0;0.0;0.0;0.0;0.0;3.0;52;1;-1;0;"no"
-0.5403807789046695;0.0;6.0;0.0;1.0;3.0;0.0;873;1;167;3;"no"
-0.4666023398581092;1.0;3.0;2.0;3.0;0.0;2.0;219;1;-1;0;"no"
-0.35011006767932984;0.0;6.0;1.0;1.0;0.0;2.0;206;1;-1;0;"no"
-0.7228853386514238;1.0;3.0;0.0;1.0;0.0;1.0;718;1;-1;0;"no"
0.9157726233300725;2.0;10.0;0.0;0.0;0.0;2.0;0;1;-1;0;"yes"
-0.6685222783013268;0.0;0.0;1.0;0.0;1.0;0.0;1243;1;174;1;"no"
-0.8277283836123253;0.0;0.0;0.0;0.0;0.0;0.0;62;1;-1;0;"no"
-0.6529899753441561;0.0;3.0;1.0;0.0;0.0;2.0;700;1;-1;0;"yes"
-0.381174673593671;0.0;2.0;1.0;1.0;0.0;2.0;0;1;-1;0;"yes"
-0.10547629610389321;1.0;6.0;0.0;1.0;0.0;0.0;3608;1;-1;0;"yes"
1.8011138918887957;1.0;4.0;0.0;2.0;0.0;2.0;677;1;-1;0;"no"
-0.07441169018955204;0.0;11.0;1.0;1.0;0.0;2.0;67;1;-1;0;"yes"
-0.37340852211508574;0.0;9.0;1.0;1.0;0.0;0.0;127;1;-1;0;"yes"
-0.48990079429386507;0.0;3.0;0.0;1.0;0.0;0.0;2089;1;-1;0;"yes"
-0.3345777647221593;2.0;3.0;0.0;2.0;0.0;2.0;3585;1;-1;0;"yes"
-0.381174673593671;2.0;0.0;0.0;0.0;0.0;0.0;4152;1;-1;0;"yes"
-0.9092729741374708;0.0;6.0;1.0;1.0;0.0;2.0;943;1;-1;0;"no"
-0.30739623454711074;0.0;1.0;1.0;1.0;0.0;0.0;816;1;-1;0;"yes"
-0.7073530356942532;0.0;0.0;0.0;0.0;0.0;2.0;937;1;-1;0;"no"
-0.68793765699779;1.0;2.0;0.0;0.0;1.0;0.0;1631;1;195;2;"no"
-0.610276142211937;2.0;3.0;0.0;1.0;0.0;0.0;5270;1;-1;0;"no"
-0.2258516440219652;1.0;0.0;2.0;0.0;1.0;2.0;119;1;165;2;"no"
-0.6957038084763753;1.0;1.0;0.0;1.0;1.0;0.0;58;1;129;2;"no"
-0.4937838700331577;2.0;1.0;0.0;1.0;0.0;0.0;-942;1;-1;0;"no"
-0.7772483990015209;1.0;0.0;0.0;0.0;1.0;1.0;6203;1;188;1;"no"
-0.43553773394376805;1.0;6.0;0.0;1.0;0.0;0.0;4028;1;-1;0;"no"
-0.6452238238655709;2.0;6.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.3967069765508416;1.0;1.0;0.0;1.0;0.0;2.0;910;1;-1;0;"no"
-0.796663777697984;0.0;1.0;0.0;1.0;0.0;1.0;1577;1;-1;0;"no"
-0.621925369429815;1.0;0.0;0.0;0.0;0.0;2.0;7028;1;-1;0;"no"
-0.07829476592884468;1.0;2.0;0.0;1.0;0.0;2.0;665;1;-1;0;"no"
-0.6724053540406194;0.0;1.0;0.0;1.0;0.0;1.0;421;1;-1;0;"no"
-0.7733653232622282;1.0;6.0;0.0;1.0;0.0;1.0;1252;1;-1;0;"no"
0.17410515712517724;0.0;1.0;1.0;1.0;1.0;0.0;105;1;196;2;"no"
-0.8044299291765693;0.0;8.0;0.0;1.0;0.0;0.0;8230;1;-1;0;"no"
-0.5830946120368886;0.0;0.0;0.0;0.0;0.0;0.0;94;1;-1;0;"no"
-0.14430705349681966;1.0;3.0;2.0;3.0;0.0;2.0;514;1;-1;0;"no"
-0.6918207327370827;1.0;0.0;0.0;1.0;0.0;2.0;71;1;-1;0;"no"
0.2556497476503228;1.0;0.0;0.0;0.0;1.0;2.0;1533;1;172;1;"no"
-0.20255318958620933;1.0;7.0;2.0;2.0;0.0;2.0;5847;1;-1;0;"no"
-0.4627192641188166;1.0;8.0;0.0;0.0;0.0;2.0;4960;1;-1;0;"no"
1.04391412272673;1.0;5.0;0.0;1.0;0.0;2.0;8648;1;-1;0;"no"
-0.6918207327370827;1.0;10.0;0.0;0.0;1.0;0.0;228;1;118;1;"no"
-0.3772915978543784;1.0;0.0;1.0;1.0;1.0;0.0;1623;1;167;2;"no"
-0.49766694577245035;0.0;1.0;2.0;1.0;0.0;0.0;3296;1;-1;0;"no"
-0.5364977031653768;1.0;1.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.6918207327370827;1.0;1.0;2.0;1.0;0.0;2.0;1648;1;-1;0;"no"
-0.03169785705733295;1.0;0.0;0.0;0.0;0.0;0.0;6798;1;-1;0;"no"
-0.7461837930871796;1.0;0.0;0.0;0.0;0.0;0.0;1402;1;-1;0;"no"
-0.7267684143907165;1.0;3.0;0.0;3.0;0.0;2.0;69;1;-1;0;"no"
-0.023931705578747655;0.0;7.0;1.0;1.0;0.0;0.0;200;1;-1;0;"no"
-0.5636792333404254;1.0;0.0;0.0;0.0;0.0;2.0;5282;1;-1;0;"no"
-0.5326146274260842;1.0;0.0;0.0;3.0;0.0;1.0;0;1;-1;0;"no"
-0.42777158246518276;1.0;8.0;0.0;0.0;0.0;2.0;582;1;-1;0;"no"
-0.699586884215668;1.0;1.0;0.0;1.0;0.0;0.0;195;1;-1;0;"no"
-0.6801715055192047;2.0;0.0;0.0;1.0;0.0;2.0;7162;1;-1;0;"no"
-0.524848475947499;2.0;0.0;0.0;0.0;0.0;2.0;1636;1;-1;0;"no"
-0.6141592179512297;2.0;5.0;0.0;1.0;0.0;1.0;425;1;-1;0;"no"
-0.3190454617649887;1.0;2.0;0.0;3.0;0.0;2.0;199;1;-1;0;"no"
1.1332248647304606;1.0;0.0;0.0;0.0;0.0;0.0;1323;1;-1;0;"no"
-0.7112361114335458;1.0;0.0;0.0;0.0;0.0;0.0;3419;1;-1;0;"no"
-0.7811314747408135;1.0;5.0;0.0;1.0;0.0;1.0;103;1;-1;0;"no"
-0.7888976262193987;1.0;0.0;0.0;0.0;0.0;3.0;1028;1;-1;0;"no"
-0.24526702271842843;1.0;0.0;2.0;1.0;0.0;0.0;17;1;-1;0;"no"
-0.524848475947499;1.0;6.0;0.0;1.0;0.0;2.0;2598;1;-1;0;"no"
0.15080670268942137;1.0;3.0;0.0;1.0;1.0;2.0;1484;1;119;3;"no"
0.3682589440898095;1.0;8.0;1.0;0.0;0.0;0.0;1693;1;-1;0;"no"
-0.4510700369009386;0.0;0.0;1.0;0.0;0.0;1.0;411;1;-1;0;"no"
-0.796663777697984;1.0;0.0;0.0;0.0;0.0;2.0;4278;1;-1;0;"no"
-0.43553773394376805;1.0;0.0;0.0;0.0;2.0;2.0;494;1;104;2;"no"
-0.7733653232622282;2.0;6.0;0.0;1.0;0.0;3.0;231;1;-1;0;"no"
-0.5364977031653768;1.0;1.0;1.0;1.0;1.0;1.0;198;1;171;2;"no"
1.3079632729986297;0.0;0.0;0.0;0.0;0.0;2.0;2516;1;-1;0;"no"
0.4769850647900036;1.0;0.0;0.0;0.0;2.0;1.0;1701;1;117;2;"no"
-0.524848475947499;1.0;6.0;2.0;1.0;3.0;0.0;295;1;164;2;"no"
-0.7151191871728385;1.0;6.0;0.0;1.0;0.0;0.0;1274;1;-1;0;"no"
-0.15207320497540494;2.0;6.0;2.0;1.0;0.0;0.0;1878;1;-1;0;"no"
0.5002835192257594;1.0;7.0;0.0;1.0;0.0;0.0;3305;1;-1;0;"no"
0.6789050032332211;1.0;1.0;0.0;1.0;0.0;0.0;1;1;-1;0;"no"
1.1254587132518754;0.0;0.0;1.0;1.0;0.0;3.0;2785;1;-1;0;"no"
-0.6141592179512297;1.0;0.0;0.0;3.0;0.0;0.0;-292;1;-1;0;"no"
-0.40835620376871956;1.0;0.0;0.0;0.0;0.0;0.0;8969;1;-1;0;"no"
-0.13654090201823438;1.0;0.0;0.0;0.0;0.0;2.0;2901;2;-1;0;"no"
-0.31127931028640343;1.0;1.0;0.0;1.0;0.0;2.0;65;1;-1;0;"no"
0.09644364233932434;1.0;7.0;0.0;1.0;0.0;2.0;1114;1;-1;0;"no"
-0.7112361114335458;1.0;1.0;0.0;1.0;1.0;0.0;1477;1;132;1;"no"
-0.6452238238655709;1.0;1.0;0.0;1.0;0.0;1.0;465;1;-1;0;"no"
-0.6296915209084003;1.0;7.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
0.5352312008793932;1.0;6.0;0.0;1.0;1.0;0.0;401;1;129;2;"no"
-0.6296915209084003;1.0;3.0;0.0;3.0;1.0;2.0;3324;1;131;1;"no"
0.29448050504324924;1.0;3.0;0.0;3.0;0.0;3.0;2440;1;-1;0;"no"
-0.4510700369009386;2.0;1.0;0.0;0.0;0.0;1.0;0;1;-1;0;"no"
-0.8316114593516178;0.0;0.0;0.0;0.0;1.0;2.0;0;1;123;2;"no"
-0.10547629610389321;1.0;10.0;0.0;1.0;0.0;1.0;477;2;-1;0;"no"
0.4575696860935404;1.0;2.0;0.0;0.0;0.0;2.0;1654;1;-1;0;"no"
-0.7850145504801062;2.0;10.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.8316114593516178;1.0;1.0;0.0;3.0;0.0;2.0;4656;1;-1;0;"no"
-0.7772483990015209;1.0;0.0;0.0;0.0;0.0;0.0;191;1;-1;0;"no"
0.026548279032056733;1.0;3.0;0.0;3.0;0.0;2.0;108;1;-1;0;"no"
-0.19478703810762404;1.0;0.0;0.0;0.0;3.0;2.0;64;1;159;1;"no"
-0.15207320497540494;2.0;6.0;0.0;2.0;1.0;0.0;0;1;186;2;"no"
-0.4005900522901342;1.0;1.0;0.0;1.0;1.0;0.0;1865;1;186;1;"no"
-0.68793765699779;1.0;1.0;0.0;1.0;0.0;1.0;17;1;-1;0;"no"
-0.7190022629121312;1.0;0.0;0.0;0.0;0.0;2.0;1034;1;-1;0;"no"
-0.808313004915862;1.0;1.0;2.0;1.0;0.0;1.0;7;1;-1;0;"no"
5.944355705714048;0.0;0.0;0.0;1.0;0.0;1.0;5447;1;-1;0;"yes"
3.1796057793376846;1.0;1.0;2.0;1.0;0.0;2.0;275;1;-1;0;"yes"
-0.25691624993630635;1.0;1.0;0.0;1.0;0.0;2.0;17;1;-1;0;"no"
-0.5753284605583033;1.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
1.1875879250805577;2.0;3.0;0.0;1.0;0.0;0.0;1540;1;-1;0;"yes"
4.057180896417822;0.0;3.0;0.0;1.0;0.0;1.0;751;1;-1;0;"yes"
0.461452761832833;0.0;2.0;1.0;0.0;0.0;2.0;1454;1;-1;0;"no"
-0.08994399314672262;2.0;0.0;0.0;0.0;0.0;2.0;2764;1;-1;0;"no"
0.45368661035424773;0.0;0.0;0.0;0.0;0.0;2.0;5381;1;-1;0;"no"
0.3333112624361757;1.0;2.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
0.11585902103578757;2.0;5.0;0.0;1.0;0.0;2.0;1749;2;-1;0;"no"
-0.7811314747408135;1.0;6.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
-0.5170823244689136;1.0;0.0;0.0;1.0;0.0;0.0;313;1;-1;0;"no"
-0.699586884215668;0.0;6.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.17148858367186817;1.0;0.0;0.0;0.0;0.0;0.0;1272;1;-1;0;"no"
0.10809286955720228;1.0;0.0;0.0;0.0;0.0;2.0;1875;1;-1;0;"no"
-0.5481469303832548;1.0;6.0;2.0;1.0;0.0;2.0;-60;1;-1;0;"no"
-0.8432606865694958;2.0;1.0;1.0;1.0;0.0;0.0;6284;1;-1;0;"no"
-0.7811314747408135;1.0;6.0;2.0;1.0;0.0;2.0;0;1;-1;0;"no"
0.41097277722202863;2.0;1.0;0.0;1.0;0.0;0.0;1469;1;-1;0;"no"
-0.7578330203050576;1.0;2.0;0.0;1.0;0.0;2.0;2655;1;-1;0;"no"
0.46533583757212565;2.0;6.0;0.0;3.0;0.0;0.0;1694;1;-1;0;"no"
-0.68793765699779;1.0;1.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
0.6672557760153432;2.0;2.0;0.0;1.0;0.0;0.0;318;1;-1;0;"no"
0.8575264872406828;1.0;3.0;0.0;3.0;0.0;3.0;0;1;-1;0;"no"
-0.7151191871728385;0.0;1.0;2.0;0.0;2.0;1.0;1718;1;167;16;"no"
-0.6180422936905223;1.0;7.0;0.0;1.0;0.0;0.0;1084;1;-1;0;"no"
-0.5830946120368886;1.0;0.0;0.0;1.0;0.0;0.0;5249;1;-1;0;"no"
-0.47825156707598715;1.0;0.0;0.0;1.0;0.0;0.0;2410;1;-1;0;"no"
0.1702220813858846;1.0;0.0;0.0;1.0;1.0;3.0;633;1;111;6;"no"
-0.8549099137873737;1.0;1.0;1.0;0.0;2.0;1.0;35;1;115;5;"no"
-6.332511429917838E-4;1.0;2.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
-0.7034699599549605;0.0;1.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.6063930664726445;1.0;0.0;0.0;0.0;0.0;2.0;17432;1;-1;0;"no"
-0.68793765699779;1.0;3.0;0.0;1.0;0.0;1.0;4403;1;-1;0;"no"
-0.5093161729903283;1.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.5597961576011327;1.0;0.0;0.0;0.0;0.0;0.0;2063;1;-1;0;"no"
-0.7888976262193987;1.0;1.0;0.0;1.0;0.0;1.0;69;1;-1;0;"no"
-0.07829476592884468;0.0;1.0;0.0;0.0;0.0;0.0;326;1;-1;0;"no"
-0.30739623454711074;1.0;3.0;0.0;1.0;0.0;1.0;410;1;-1;0;"no"
-0.6762884297799121;1.0;6.0;0.0;1.0;0.0;0.0;113;1;-1;0;"no"
-0.8549099137873737;1.0;5.0;0.0;1.0;1.0;1.0;2749;1;172;2;"no"
-0.49766694577245035;1.0;2.0;0.0;0.0;1.0;2.0;209;1;111;2;"no"
0.1974036115609331;1.0;0.0;0.0;0.0;0.0;0.0;926;1;-1;0;"no"
-0.7306514901300091;1.0;7.0;1.0;1.0;0.0;0.0;856;1;-1;0;"no"
0.04596365772851996;1.0;1.0;1.0;1.0;1.0;0.0;246;1;123;2;"no"
-0.5753284605583033;1.0;1.0;0.0;1.0;0.0;1.0;32;2;-1;0;"no"
-0.20255318958620933;1.0;3.0;0.0;3.0;0.0;3.0;209;1;-1;0;"no"
-0.3190454617649887;1.0;2.0;2.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.3889408250722563;1.0;1.0;0.0;1.0;0.0;2.0;4466;2;-1;0;"no"
0.8730587901978534;1.0;3.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.6724053540406194;2.0;0.0;0.0;0.0;0.0;2.0;7387;1;-1;0;"no"
-0.7190022629121312;1.0;2.0;0.0;0.0;0.0;0.0;5420;1;-1;0;"no"
0.8730587901978534;1.0;1.0;0.0;1.0;1.0;0.0;1415;1;116;1;"no"
0.13139132399295816;1.0;1.0;1.0;0.0;0.0;2.0;1448;1;-1;0;"no"
-0.5830946120368886;1.0;6.0;0.0;1.0;0.0;1.0;272;1;-1;0;"no"
-0.7384176416085944;1.0;7.0;2.0;1.0;1.0;1.0;5766;2;173;1;"no"
0.34884356539334627;0.0;0.0;0.0;0.0;1.0;0.0;101;1;123;1;"no"
-0.5947438392547665;1.0;0.0;0.0;0.0;0.0;1.0;4;3;-1;0;"no"
-0.5869776877761812;2.0;0.0;2.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.004516326882284429;1.0;0.0;0.0;0.0;2.0;0.0;500;1;178;2;"no"
-0.7306514901300091;0.0;0.0;0.0;0.0;1.0;0.0;5057;1;166;10;"no"
-0.6258084451691077;0.0;11.0;1.0;2.0;0.0;2.0;5827;2;-1;0;"no"
-0.4200054309865975;1.0;0.0;1.0;0.0;0.0;0.0;3013;1;-1;0;"no"
0.16245592990729932;2.0;6.0;0.0;2.0;0.0;3.0;283;1;-1;0;"no"
-0.6296915209084003;1.0;7.0;0.0;0.0;0.0;0.0;3094;1;-1;0;"no"
-0.8121960806551547;1.0;0.0;0.0;0.0;0.0;2.0;5010;1;-1;0;"no"
-0.5675623090797179;2.0;6.0;0.0;1.0;0.0;3.0;4962;1;-1;0;"no"
-0.8471437623087884;1.0;6.0;2.0;1.0;0.0;2.0;7089;1;-1;0;"no"
-0.2957470073292328;1.0;3.0;0.0;1.0;0.0;2.0;2348;1;-1;0;"no"
0.0032498245963008617;1.0;0.0;0.0;0.0;0.0;2.0;2479;1;-1;0;"no"
-0.7267684143907165;1.0;6.0;0.0;1.0;0.0;0.0;865;1;-1;0;"no"
-0.9403375800518119;1.0;5.0;0.0;1.0;0.0;2.0;450;1;-1;0;"no"
-0.5442638546439621;0.0;10.0;0.0;0.0;1.0;0.0;1265;1;164;3;"no"
-0.7850145504801062;2.0;6.0;1.0;1.0;0.0;2.0;738;1;-1;0;"no"
-0.8316114593516178;1.0;6.0;0.0;1.0;0.0;1.0;191;1;-1;0;"no"
-0.5170823244689136;1.0;0.0;1.0;0.0;1.0;2.0;8106;1;111;3;"no"
-0.6607561268227414;1.0;1.0;2.0;1.0;0.0;1.0;30;1;-1;0;"no"
-0.7073530356942532;1.0;7.0;2.0;1.0;0.0;0.0;518;1;-1;0;"no"
0.0925605666000317;1.0;0.0;0.0;3.0;0.0;0.0;-155;1;-1;0;"no"
-0.6529899753441561;2.0;0.0;0.0;0.0;1.0;2.0;0;2;110;2;"no"
-0.6296915209084003;1.0;6.0;0.0;1.0;0.0;0.0;12226;2;-1;0;"no"
1.2924309700414591;1.0;6.0;2.0;1.0;0.0;3.0;48;1;-1;0;"no"
0.9701356836801696;1.0;7.0;0.0;1.0;1.0;2.0;1364;1;115;1;"no"
1.172055622123387;1.0;8.0;0.0;1.0;0.0;2.0;5564;2;-1;0;"no"
-0.6180422936905223;1.0;0.0;1.0;0.0;0.0;0.0;720;1;-1;0;"no"
-0.621925369429815;1.0;0.0;0.0;0.0;0.0;2.0;14107;1;-1;0;"no"
-0.4937838700331577;1.0;0.0;2.0;0.0;0.0;0.0;2126;1;-1;0;"no"
-0.6918207327370827;1.0;0.0;1.0;0.0;1.0;3.0;46;1;152;1;"no"
-0.6413407481262783;1.0;5.0;0.0;1.0;1.0;3.0;5423;1;115;1;"no"
-0.3617592948972078;1.0;9.0;2.0;0.0;0.0;0.0;-198;1;-1;0;"no"
-0.7539499445657649;1.0;1.0;2.0;0.0;0.0;0.0;1871;1;-1;0;"no"
-0.5287315516867915;1.0;3.0;0.0;1.0;0.0;1.0;-355;2;-1;0;"no"
0.6827880789725138;1.0;0.0;0.0;0.0;0.0;2.0;3505;2;-1;0;"yes"
-0.36564237063650046;2.0;5.0;0.0;1.0;1.0;2.0;8332;2;96;4;"no"
0.5779450340116123;1.0;6.0;0.0;1.0;0.0;2.0;1575;1;-1;0;"no"
-0.5753284605583033;1.0;1.0;2.0;1.0;1.0;0.0;689;1;103;4;"no"
-0.260799325675599;2.0;0.0;0.0;0.0;0.0;1.0;-565;2;-1;0;"no"
-0.7850145504801062;1.0;0.0;2.0;0.0;2.0;1.0;2370;1;103;2;"no"
-0.5170823244689136;1.0;0.0;1.0;0.0;0.0;1.0;328;1;-1;0;"no"
0.5973604127080756;1.0;0.0;0.0;0.0;0.0;2.0;2578;1;-1;0;"no"
-0.6724053540406194;1.0;6.0;0.0;1.0;0.0;1.0;1661;1;-1;0;"no"
-0.3035131588078181;1.0;0.0;0.0;0.0;0.0;0.0;6493;1;-1;0;"no"
3.1524242491626357;2.0;10.0;0.0;0.0;0.0;2.0;3760;1;-1;0;"no"
0.030431354771349377;1.0;1.0;1.0;1.0;0.0;0.0;463;2;-1;0;"no"
-0.6374576723869856;2.0;5.0;0.0;0.0;0.0;0.0;135;1;-1;0;"no"
-0.7733653232622282;1.0;0.0;0.0;0.0;0.0;0.0;77;1;-1;0;"no"
-0.5170823244689136;1.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
5.233752845423494;1.0;9.0;1.0;1.0;0.0;2.0;2668;1;-1;0;"no"
-0.1637224321932829;1.0;1.0;1.0;1.0;0.0;3.0;1262;1;-1;0;"no"
1.742867755799406;1.0;10.0;0.0;1.0;0.0;0.0;20187;1;-1;0;"no"
2.3447444953897656;1.0;7.0;2.0;1.0;0.0;1.0;135;1;-1;0;"no"
-0.17148858367186817;1.0;7.0;0.0;1.0;0.0;3.0;1191;1;-1;0;"no"
-0.699586884215668;0.0;8.0;0.0;0.0;0.0;2.0;7343;1;-1;0;"no"
-0.7617160960443502;2.0;0.0;2.0;0.0;0.0;0.0;315;2;-1;0;"no"
0.08091133938215377;2.0;0.0;2.0;0.0;0.0;1.0;1573;1;-1;0;"no"
-0.33069468898286664;0.0;6.0;1.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.6568730510834488;0.0;6.0;0.0;0.0;0.0;1.0;1144;1;-1;0;"no"
-0.796663777697984;0.0;0.0;0.0;0.0;0.0;2.0;685;1;-1;0;"no"
-0.6258084451691077;0.0;0.0;1.0;0.0;0.0;0.0;621;1;-1;0;"no"
2.4534706160899598;1.0;1.0;2.0;0.0;0.0;2.0;2228;1;-1;0;"yes"
1.2536002126485326;1.0;3.0;0.0;1.0;0.0;0.0;1039;1;-1;0;"no"
-0.5520300061225474;1.0;0.0;2.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.7306514901300091;1.0;1.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.4005900522901342;1.0;0.0;0.0;1.0;0.0;0.0;1306;1;-1;0;"no"
-0.17148858367186817;0.0;6.0;1.0;1.0;1.0;0.0;0;1;174;2;"no"
-0.2258516440219652;1.0;1.0;1.0;1.0;0.0;3.0;819;1;-1;0;"no"
-0.8976237469195928;1.0;3.0;0.0;1.0;0.0;2.0;33;1;-1;0;"no"
1.2419509854306547;0.0;0.0;0.0;0.0;0.0;2.0;898;1;-1;0;"no"
-0.40835620376871956;1.0;0.0;0.0;0.0;0.0;0.0;2919;1;-1;0;"no"
-0.8005468534372767;0.0;0.0;0.0;0.0;0.0;0.0;1108;1;-1;0;"no"
-0.7617160960443502;1.0;0.0;1.0;3.0;0.0;1.0;0;1;-1;0;"no"
